id1	pos|score|exp1	id2	pos|score|exp2
PAPLN	0.13571	TMEM178A	0.14643
SYT14	0.13579	VILL	0.14662
KRT34	0.13601	BOD1L1	0.14662
PAPSS2	0.13623	NAT2	0.14665
GPATCH1	0.13627	ORC6	0.14685
MOB1A	0.13632	TOM1	0.14695
DUS2	0.1364	NCL	0.14695
BRAP	0.13644	FOXP1	0.14705
GTPBP2	0.13656	FAM72B	0.14714
ANKRD18A	0.13665	POLR2E	0.14719
THEMIS2	0.13667	PPHLN1	0.14731
LIPT1	0.13674	GRWD1	0.14766
ZNF781	0.13684	BRWD1	0.14766
RAB32	0.13684	DCHS2	0.14788
APOA2	0.13702	PMS1	0.14788
HMGN1	0.13702	LOC391322	0.14793
ACTG1	0.13706	OR1J1	0.14797
ZYX	0.1373	NDUFA12	0.14797
KRT6C	0.1373	MRAP	0.1481
OR52K2	0.13731	RPL19	0.14815
NM_130844_cds_0_0_chr16_78133676_f	0.13737	ARHGAP21	0.14823
KLK8	0.13741	TTLL7	0.14827
ERI1	0.13751	PEX3	0.1483
AFAP1L2	0.13754	ACP2	0.14841
GJB2	0.13759	BIN3	0.14852
GRB14	0.1376	UGGT2	0.14852
SLC25A44	0.13764	DSCC1	0.14866
PRSS58	0.13768	RNASEK	0.14878
SPRR2A	0.13775	MCM5	0.14881
BRS3	0.13781	AP3B1	0.1489
SMPD2	0.1379	ASNS	0.14891
MAP3K6	0.13802	SPOCD1	0.14916
TMEM74B	0.13808	NIPA1	0.14925
CAMTA2	0.13808	UBE2I	0.14954
MCCC2	0.13811	PROS1	0.14954
RAMP2	0.13837	TCP10L2	0.14978
TROVE2	0.13858	OCIAD1	0.15003
MFGE8	0.13862	ARL3	0.15003
WDR5	0.13863	FAM65B	0.15016
EFEMP2	0.13879	RGP1	0.15025
ZNF618	0.13888	PIGF	0.15054
CYTH1	0.13892	CPEB1	0.15056
UGT2B17	0.139	C11orf52	0.1509
WDR93	0.13935	MS4A2	0.15098
ADCY9	0.13938	ARHGEF33	0.15101
VSTM2B	0.13939	RNF216	0.15109
APITD1-CORT	0.13943	IST1	0.15118
ZBTB24	0.13943	SPACA7	0.15159
COPRS	0.13951	RABL2B	0.15176
PACS2	0.1396	AARSD1	0.15181
DYTN	0.13965	KIF4B	0.15181
LOC730159	0.13968	TOR3A	0.15181
FLG	0.13973	CSNK1G1	0.15182
SMG7	0.13977	THRSP	0.15201
AMPD1	0.13986	OR9G1	0.15213
CAGE1	0.13987	MSH6	0.15227
ARHGEF2	0.13994	PLAC8	0.15227
SELL	0.13995	CFHR2	0.15227
ZFP3	0.14012	ELK1	0.15231
TOB2	0.14012	NXPE4	0.15238
ENPP3	0.14037	OR2L2	0.15244
SLAIN1	0.14044	METTL9	0.15257
NXPE4	0.14045	ENHO	0.15258
SCAF8	0.14046	SEC61G	0.15258
SMARCAL1	0.1405	GOLGA6A	0.1526
CEP170B	0.14052	KCNK10	0.15264
MS4A15	0.14053	NM_022896_cds_2_0_chr20_39976192_f	0.15279
CENPW	0.14054	KRTAP4-3	0.15279
IQUB	0.14063	CAMP	0.15281
WDR27	0.14065	NUP50	0.15283
MON1A	0.14069	CSDC2	0.15299
PAQR8	0.14076	TNNI3K	0.15308
BCL2L2-PABPN1	0.14082	SELP	0.15312
FUT1	0.14105	SASS6	0.15312
SLC17A7	0.1411	NAA60	0.15312
TTLL4	0.14114	RGCC	0.15348
AADACL4	0.14122	IFNAR1	0.15377
ANAPC5	0.14125	PELI2	0.15399
FZD5	0.14127	ARSA	0.15402
CAMSAP3	0.14135	C17orf75	0.15407
TMEM102	0.14139	OR8U1	0.15407
CENPO	0.1414	LPP	0.15407
PRUNE	0.14142	AKAP5	0.15407
GUCA2A	0.14163	COL6A3	0.15417
PPP4C	0.14165	GSR	0.15422
PDIA3	0.14169	SLC35F1	0.15434
GC	0.14182	HDAC3	0.15444
CCNL1	0.14191	SSR3	0.15462
GCC1	0.14195	NSDHL	0.15472
OSMR	0.14208	ZNF713	0.15472
CA2	0.14208	DOCK3	0.15472
COX4I2	0.1421	KCMF1	0.15472
ARHGEF17	0.14212	KRT23	0.15481
TRRAP	0.1422	TXN	0.15486
HBP1	0.14222	GDPD1	0.15494
IGLL1	0.14225	MPST	0.15495
TP63	0.14226	ST6GALNAC5	0.15507
ASRGL1	0.14233	UQCRB	0.15519
STK11	0.14237	PTPN12	0.15519
RNF25	0.14242	KRTAP9-1	0.15525
WFDC11	0.14244	GSTA5	0.15534
MAP7D1	0.14245	DGKH	0.15537
CALHM3	0.14246	TMEM70	0.15544
ARSA	0.14251	CCDC146	0.15564
MASP2	0.14268	FAM210A	0.15564
COQ4	0.14271	ZNF770	0.15564
TXNDC15	0.14284	ABCA13	0.15564
ADRBK2	0.14297	STOX1	0.15564
ZFPM2	0.14308	RASA4	0.15588
AGPAT3	0.14311	DGKZ	0.15593
MEF2A	0.14329	SAR1B	0.15608
C1orf35	0.14339	VTCN1	0.1561
CADPS2	0.14348	IFT22	0.15616
GOLGA6D	0.14349	MOSPD1	0.15639
DTX1	0.14352	FBXW2	0.15679
MGAT4B	0.14371	UHRF1BP1	0.15679
OCLN	0.14371	FASTKD3	0.15679
C16orf78	0.14373	TTC23	0.15679
DARS2	0.14378	B3GALTL	0.15679
RBM12B	0.14382	CLDN6	0.15696
DOHH	0.1439	GUCA1C	0.15738
TTC8	0.14392	RASSF2	0.15738
EPHX4	0.144	HMGXB3	0.15748
CALML5	0.14403	ARL8A	0.1575
PRRX2	0.14409	CENPBD1	0.15759
CTSA	0.14413	PGLYRP3	0.15784
DEFB116	0.14414	NTRK2	0.15784
TSSK2	0.1442	CA6	0.15819
SCGB2A1	0.14425	GJD4	0.15828
SCGB1C2	0.14425	SRSF9	0.15886
ZNF322	0.14429	FKBP11	0.15905
BAZ2B	0.14437	AMOT	0.15907
HTATIP2	0.14455	RAB31	0.15937
ATP6V1E1	0.14458	PGR	0.15941
SLC6A16	0.14475	EIF5A	0.15964
FOXP3	0.14489	FAM50A	0.15969
OR10T2	0.14492	C10orf131	0.16024
ASB2	0.14494	ABL2	0.16027
SERPINB10	0.14501	GNPTAB	0.16028
MRPL19	0.14505	ZNF560	0.16028
NUDT4	0.1451	CYP3A4	0.16028
EPN1	0.14513	RSPH9	0.16028
POU1F1	0.14528	C12orf5	0.16028
NOTCH2NL	0.1453	CARD6	0.16028
C16orf72	0.14539	GLB1L2	0.16028
SOX13	0.14539	SERPINB6	0.16028
CRHBP	0.14556	MED8	0.16032
FAM21C	0.14562	LIPA	0.16047
MMP24	0.14569	AREG	0.16056
UROC1	0.14573	MRGPRX2	0.16065
FCGR2B	0.1458	IFNA7	0.16084
KLHL40	0.14586	SH3RF1	0.16138
HNRNPL	0.14594	TMEM109	0.16139
PON1	0.14598	LMTK3	0.16139
CUL5	0.14603	NTNG2	0.16139
COMMD7	0.14624	PHACTR1	0.16139
ARGFX	0.14637	RBMS3	0.16139
RDH11	0.14658	TMPRSS7	0.16139
ITPR3	0.14666	RAD17	0.16148
CLIC2	0.1467	DST	0.16171
PPIB	0.14675	CSNK2A2	0.16185
JUNB	0.14679	SUCLA2	0.16185
MEGF9	0.14683	CAB39L	0.16189
STIP1	0.1469	OR6N2	0.16214
ACY3	0.14696	CFAP36	0.16238
CDH2	0.14709	RNF103	0.16245
RPSA	0.14735	CALCOCO2	0.16247
LRR1	0.14735	SMCO3	0.16268
IRF8	0.14738	METTL1	0.16276
MED29	0.14756	ENTPD7	0.1629
CLSPN	0.14759	ZCCHC16	0.16303
OR2A2	0.14789	RSPRY1	0.16303
ME2	0.14796	NAA16	0.16303
LCP1	0.14797	ARL8B	0.16303
KIF1B	0.14806	MEGF11	0.16303
CCL14	0.14812	CCDC67	0.16303
NM_001113382_cds_4_0_chr2_97315360_f	0.14823	RPP38	0.16303
ANGPT1	0.14835	IRS1	0.16303
ASB8	0.14844	ARHGAP44	0.16303
UQCRC1	0.14854	FBLN7	0.16303
CHKA	0.14854	KIAA0754	0.16303
ENGASE	0.14857	PON1	0.16303
SLC52A1	0.14861	PTPRA	0.16303
IL36B	0.14868	CHAD	0.16303
ATP5J2-PTCD1	0.14869	FAM136A	0.16321
USP3	0.14873	WDR20	0.16337
CCDC168	0.14878	C8orf22	0.16348
ZNF419	0.14896	ARHGDIA	0.16348
KLF17	0.14907	CCDC112	0.1636
SOX11	0.14912	PNMA3	0.1636
FGF10	0.14928	mCherry_11	0.16362
KIR2DL2	0.14931	PLAC1	0.16373
LMOD3	0.14933	ITM2C	0.16375
ADAM18	0.14945	ATG5	0.16379
PITPNM1	0.14954	NME1	0.1639
ST3GAL4	0.14955	VBP1	0.16391
GABRQ	0.14971	VTI1B	0.16401
GGCT	0.14974	KDM7A	0.16401
TMEM215	0.14975	RUFY2	0.16407
ACOT7	0.14978	NELL2	0.16417
ATG101	0.14987	TBCCD1	0.16436
NOTCH2	0.14988	MEDAG	0.16446
TMEM156	0.14992	POM121	0.16448
NXF5	0.14999	IL31RA	0.1648
NPPC	0.15001	LRRC46	0.16497
TNFRSF8	0.15006	DCLRE1A	0.16497
SCARA3	0.15017	TBCEL	0.16497
JPH2	0.1503	EGFP_12	0.16507
SPDYE3	0.15036	OR8J3	0.16511
SLC35G6	0.15041	SAP18	0.16527
AREG	0.15045	RAB9B	0.16539
MCMBP	0.15055	PQLC2	0.1654
TSPY2	0.15067	FKBP3	0.16541
HSPE1	0.15081	TMEM261	0.16541
HIPK4	0.15089	TSPAN9	0.1656
SKP1	0.15099	CSNK1G3	0.16566
EFCAB3	0.15099	DDX59	0.16567
ASCC1	0.151	LEAP2	0.16568
IDI1	0.15103	BCL2A1	0.16568
ZNF837	0.15106	C1orf204	0.16569
KDELR2	0.15107	KRTAP4-4	0.16599
SLC9C2	0.15118	PRDM10	0.16601
DHPS	0.15131	ACTR1B	0.16603
LPPR4	0.15131	CDC42BPG	0.16603
CNN2	0.15131	APCDD1	0.16603
LOXL3	0.15136	CDC42	0.16607
CDIP1	0.1514	ASAH1	0.16623
CXCL1	0.15155	DIS3	0.16623
OR9Q1	0.15169	C6orf99	0.16638
ZKSCAN4	0.15182	GBA	0.16643
CRIM1	0.15203	ZFYVE1	0.16657
RGL1	0.15207	AHSA2	0.16681
PLD4	0.15232	NAT10	0.16688
KRTAP9-1	0.15236	ZNF836	0.167
C10orf95	0.15236	HADHA	0.167
ADH6	0.15245	ZFAND1	0.167
SUN5	0.15249	ANKH	0.167
PHF23	0.15255	IFIT2	0.16717
FAM221A	0.15256	USP17L15	0.16737
CD200R1L	0.15262	ZNF135	0.16751
WISP1	0.15291	EDAR	0.16762
VIP	0.15293	OR51A4	0.16765
ANKRD45	0.15297	TUBE1	0.16775
MMAB	0.15297	BAK1	0.16849
PIANP	0.15308	ST8SIA1	0.16849
ERCC1	0.15325	CNOT6L	0.16849
GS1-259H13.2	0.15329	SLC19A3	0.16849
SNX14	0.15336	DOCK1	0.16849
PVRIG	0.1535	ALG8	0.16849
NUDT16L1	0.15351	GNMT	0.16849
S100Z	0.15351	ZXDC	0.16849
SDC4	0.15362	TRPC7	0.16849
CALML4	0.15372	EPB41L4A	0.16865
GSTA3	0.15373	MKI67	0.16903
CYP3A43	0.15374	IDI1	0.16906
ANO6	0.15388	TGFBI	0.16936
FAM3A	0.154	FGF20	0.16944
PKDCC	0.15409	PTBP3	0.16958
PIBF1	0.15413	CCDC65	0.16958
WNK3	0.15421	NM_001130162_cds_2_0_chr10_70644016_f	0.16986
LIG1	0.15429	SOX6	0.16991
DNAJC5B	0.15432	ANP32C	0.16998
KRTAP5-1	0.15433	CCT7	0.17031
INVS	0.15434	HNRNPH2	0.17033
IL1A	0.15434	PSMB7	0.17033
XIAP	0.15438	NDUFS3	0.17033
ZNF430	0.15452	AACS	0.17033
PI4KB	0.15453	AOX1	0.17033
HSPA13	0.15461	PDDC1	0.17033
TCP1	0.15467	SPDL1	0.17033
SLC27A4	0.15467	ASB11	0.1705
OXNAD1	0.15472	CYB5D2	0.17056
ELF3	0.1548	NCEH1	0.17138
EMCN	0.15492	KIZ	0.17138
C5orf66	0.15493	KRTAP9-8	0.17145
CD83	0.15495	RARS	0.17148
DYNC1I2	0.15511	FIGNL1	0.17149
NM_001243517_cds_1_0_chr18_6513638_f	0.15513	PDZD11	0.17189
ARVCF	0.15518	CDKN2AIPNL	0.17189
INS-IGF2	0.15523	CAPSL	0.17189
RGS1	0.15526	WDR46	0.17207
ZNF286B	0.15527	CITED1	0.17232
STK32C	0.15539	TUBGCP3	0.17246
BRD9	0.15544	DONSON	0.17253
EFHD1	0.1555	ZBTB24	0.17253
ADCYAP1R1	0.15554	PRKD1	0.17253
CD53	0.15564	PRR14L	0.17253
RASL10B	0.15566	MAGED2	0.17253
RUNDC1	0.15568	ALDOB	0.17253
C9orf69	0.15572	TULP3	0.17253
ICA1	0.15572	CA1	0.17253
NSMCE2	0.15581	TLN2	0.17253
EPHX1	0.15589	PBX4	0.17268
MYL12A	0.15599	CLEC6A	0.17279
NM_001703_cds_27_0_chr1_32209794_r	0.15604	NDUFB1	0.17314
MAOA	0.15614	PARN	0.17334
RAD50	0.15614	MKRN2OS	0.17377
PHF21A	0.15619	NMS	0.17382
ZDHHC11	0.15627	TMCO2	0.17382
ZNF74	0.15627	UGT2B11	0.17384
GOLPH3L	0.15639	ANGPTL2	0.17389
ANPEP	0.15644	LMBR1	0.17389
IRF6	0.1567	IZUMO3	0.17389
AKR1E2	0.1568	PCDH17	0.17389
PSG3	0.15686	AP3M1	0.17389
TCEB2	0.15691	ZNF565	0.17389
POLR2A	0.15708	FAM46B	0.17389
EIF4EBP2	0.15711	LRIG1	0.1739
HSPB11	0.15714	TIMM10B	0.174
TSPAN7	0.15719	VCX	0.17407
SHANK1	0.15736	ACIN1	0.17414
OR51B5	0.15744	1-Mar	0.17416
NQO2	0.15747	SUN3	0.1742
IFT80	0.15751	ELOF1	0.17444
PREX2	0.15753	ZNF728	0.17468
LAPTM4B	0.15761	PROSER3	0.17484
MAN2C1	0.15764	TIMM13	0.17503
ATXN3	0.15765	CINP	0.17549
RPN1	0.15769	TMEM67	0.17559
PITPNM3	0.15774	FLVCR2	0.17559
PIK3CG	0.15774	MGST1	0.17567
NRN1	0.15784	RPL13	0.17571
CEP250	0.15807	PALMD	0.17576
PDXP	0.1582	ANXA3	0.17576
SPHK1	0.15822	TTPAL	0.17576
SMG6	0.15827	AK9	0.17576
SYBU	0.1583	KIAA2012	0.17576
BARX2	0.15832	8-Mar	0.17577
ALDH1A1	0.15836	SPRR2B	0.17629
SPRR2D	0.15838	BANF1	0.17633
HOXD4	0.1584	TMEM155	0.17649
CKMT1A	0.15842	NDUFA3	0.17674
STYXL1	0.15849	RPS6KA3	0.17678
RAD9B	0.15857	4-Sep	0.17705
KAZALD1	0.15878	CYP2C8	0.17721
VNN3	0.15891	C2orf44	0.17722
ZNF254	0.15936	SLC25A42	0.17722
OTUD7A	0.15937	SMYD2	0.17722
RPL26L1	0.15941	REL	0.17722
ITIH4	0.15945	AIG1	0.17722
ZRANB1	0.15953	RGS21	0.17725
SLC8B1	0.15964	GORASP1	0.17745
TROAP	0.15991	DYNC1H1	0.17764
ZNF275	0.15995	CSNK2A1	0.17774
GNAI3	0.16003	YIPF7	0.17807
HILPDA	0.16005	SIRT1	0.17812
TM2D2	0.16018	CYP1A1	0.17818
LYZL6	0.1602	SMPDL3B	0.17822
SLC16A8	0.16024	CHCHD7	0.17822
PTPRO	0.16039	FRMD4A	0.17849
FBXO48	0.16051	OR5H6	0.17851
CALCOCO2	0.16058	FCRL2	0.17859
PSIP1	0.16062	ERCC1	0.17859
HP1BP3	0.1607	TCAIM	0.17864
RGPD3	0.16071	REXO4	0.17881
MAP1S	0.16074	SFT2D2	0.17893
CYP39A1	0.16077	RGPD4	0.17901
ZCCHC5	0.16078	DAZAP2	0.17901
ARHGDIA	0.1608	BMP2K	0.17902
MPRIP	0.16087	HOXD10	0.17902
PCDH15	0.16091	JPH1	0.17902
FTSJ1	0.16093	BBS7	0.17902
ECT2	0.16105	5-Mar	0.17902
RCL1	0.16113	GUCA1A	0.17911
ZNF730	0.16127	KIAA1598	0.17959
PHLPP1	0.16133	ZNF446	0.17961
ALPPL2	0.1614	NAA15	0.17961
RAF1	0.16141	SLC22A10	0.17961
GAGE13	0.16142	ARPC5L	0.17963
TDO2	0.16143	GALNT9	0.17977
COX8C	0.16145	NM_012147_cds_0_0_chr4_190989090_f	0.17997
PCDHGA8	0.16149	OR4K15	0.18009
MZT1	0.16166	MEIG1	0.18019
KLRB1	0.16179	NEB	0.18034
GNB5	0.16201	HEATR1	0.18034
C22orf23	0.16207	COL6A2	0.18034
EFCAB6	0.1621	HYLS1	0.18034
CGA	0.16221	ABCA1	0.18034
DDX47	0.16231	WFDC3	0.18034
RNF214	0.16236	ZNF530	0.18034
DZIP3	0.16241	CHRNA10	0.18034
PPP2R5E	0.16247	SHCBP1	0.18034
RIPK1	0.16254	PRDM14	0.18034
SAMD8	0.16258	SLC19A2	0.18034
SLC2A9	0.16261	GINM1	0.18058
SPDYE6	0.16271	AURKB	0.18096
WNK2	0.16283	UBAP2L	0.1811
RCAN3	0.16306	MAMLD1	0.18118
CSGALNACT1	0.16312	S100A5	0.18158
SLAMF9	0.16325	ATP5E	0.18158
PPFIBP2	0.16336	FSD1	0.18171
NHLRC1	0.16345	IFT81	0.18171
OR52E6	0.16362	PTPLB	0.18171
HRAS	0.16366	UBE3D	0.18171
ZNF621	0.16378	RNF10	0.18171
AIRE	0.16382	CXorf23	0.18171
ZNF337	0.16387	SPAG16	0.18171
VEZT	0.16412	MRPL28	0.18171
KCNH5	0.16424	UNC80	0.18171
TMEM229A	0.16432	KLF11	0.18201
DEFB115	0.16446	ECE2	0.1821
ARL15	0.16459	SUMF2	0.18241
VMO1	0.16461	COL4A3BP	0.18241
CD302	0.16465	WARS	0.18262
LRRC40	0.1647	DMRTA1	0.18263
RAB18	0.16486	ATP6V0D1	0.18277
ALPI	0.16492	KRT17	0.18297
BTN3A1	0.16495	ATG3	0.18297
NOBOX	0.16528	A2ML1	0.18301
PLA2G2E	0.16533	PEX12	0.1832
OR9G4	0.16536	NBPF12	0.18342
AKAP3	0.1654	MTUS1	0.18344
G6PC2	0.16563	RNASE12	0.1837
CRYBB3	0.16565	HIST2H2AC	0.18384
TSTD2	0.16578	LRRC10	0.18385
MOB4	0.16582	SPTBN2	0.18385
TUSC3	0.16601	MTX2	0.18385
KLK12	0.16603	UNC13A	0.18385
PKHD1L1	0.16611	RBM25	0.18385
ACTC1	0.16615	TRIP13	0.18386
ATP5L2	0.16631	GRSF1	0.18396
BORA	0.16633	DEF8	0.18402
CTU2	0.16638	CRYBA2	0.18403
CHMP1A	0.1666	FAM47E	0.1842
HTR2B	0.16673	LRIT1	0.18423
FAHD2B	0.1668	WISP3	0.18437
PHF20L1	0.16684	CHST6	0.18442
OR2A4	0.16698	RBMY1J	0.18449
MPDZ	0.16702	STX19	0.18469
TUBA1B	0.16719	DLD	0.18473
NPY4R	0.16731	ELOVL6	0.18478
RSU1	0.16739	OR4C13	0.18478
PCDHGB7	0.16748	ZNF652	0.18478
RAX	0.16768	APPBP2	0.18506
BMP8B	0.16778	RAD1	0.18512
SPX	0.16781	IRF6	0.1854
SMPX	0.16786	OXSM	0.18563
LOC100130370	0.16788	ANKRD52	0.18588
CNBP	0.16806	SNX30	0.18588
BRAT1	0.1681	CGNL1	0.18588
UBL4A	0.1681	FER	0.18588
NAT8B	0.16814	ANKRD31	0.18588
FAXDC2	0.16826	PCDHGB7	0.18588
CDC25C	0.16834	NUPL2	0.18588
WAPAL	0.16839	RFX6	0.18588
CNIH3	0.16848	MAST2	0.18588
ATP6V0A2	0.16855	DCSTAMP	0.18588
ZNF20	0.16874	TPI1	0.1859
ACE	0.16876	SF1	0.1862
PARM1	0.1688	UTP11L	0.1863
SYNE4	0.16884	GAB1	0.18675
GSTA5	0.16892	KLHL11	0.18675
MS4A7	0.16901	ACO2	0.18705
TMEM259	0.16909	PLAGL2	0.1873
OR5D14	0.16934	RASGRP2	0.1873
MOGS	0.16939	NUP188	0.1873
BDH2	0.1695	ATP2C2	0.18732
CDC16	0.1695	GATS	0.18766
NCKAP5	0.16954	HRH4	0.18773
OTOS	0.16961	BST1	0.18773
ZC2HC1B	0.16964	DPPA5	0.188
SLC16A10	0.16967	AP1B1	0.18835
NPIPB9	0.16968	DLGAP5	0.18835
SYT4	0.16969	ZNF184	0.18835
MADCAM1	0.16969	KMO	0.18835
C18orf65	0.16971	CCDC86	0.18835
RPL22L1	0.16995	ZNF551	0.18845
PON2	0.17	RERGL	0.1885
GRM1	0.17004	OR51E1	0.18852
CCT4	0.17008	KLHL32	0.1886
MNT	0.17008	COX16	0.18883
MBL2	0.17015	CLEC18A	0.18902
SPATA45	0.1702	MS4A13	0.18911
BIN2	0.17026	H2BFWT	0.18958
TMEM31	0.17037	MYOZ2	0.18958
TNN	0.17054	PCDHA5	0.18958
FAM84B	0.17062	PPP2R2B	0.18975
ZNF268	0.17065	CCNG1	0.18975
NPB	0.17081	CALCRL	0.18993
KRBOX4	0.17085	NCAM1	0.19018
TOR1AIP2	0.17085	KNG1	0.19034
HRH4	0.17094	ADAD1	0.19048
MSANTD4	0.17103	DCST1	0.19048
SH3RF1	0.17123	IGF2BP1	0.19049
RABL3	0.17128	RHOXF1	0.19072
NVL	0.17135	C1orf141	0.19088
SPAG4	0.17136	PRMT3	0.19096
NHLRC4	0.17138	WDR78	0.19098
THOC1	0.1714	SLC39A5	0.19098
ALPP	0.17144	KIAA1107	0.19098
GCAT	0.17148	HNRNPDL	0.19098
RPS6KA2	0.17154	PEX11G	0.19098
NPRL2	0.17165	ARHGAP31	0.19098
BRCC3	0.17169	FEM1B	0.19098
ZMYND8	0.17205	RNMTL1	0.19098
LRRC8E	0.17212	EIF4G2	0.19098
MMP1	0.17214	NUP205	0.19098
STK16	0.17216	NETO1	0.19098
MYO7B	0.17223	WDR72	0.19098
GSDMB	0.17239	HRNR	0.19098
DYNC1LI2	0.17245	NDRG1	0.19183
OXTR	0.17247	PCID2	0.19186
C4orf45	0.17251	XAGE3	0.19191
WDR88	0.17255	NAIP	0.19191
OGDHL	0.17261	TRIM52	0.19193
OSTM1	0.1727	EGFP_4	0.19194
IL17RB	0.17284	FUT9	0.19196
OR4A16	0.17286	C15orf39	0.19198
TTC25	0.17297	SRPRB	0.19225
PRMT6	0.17313	RPGR	0.19225
C8orf37	0.17317	CECR5	0.19225
DPP6	0.1732	KIAA1644	0.19225
BMPR2	0.17334	DTL	0.19228
TEK	0.1734	CCDC169-SOHLH2	0.19267
TRMT10C	0.1735	KATNA1	0.19296
SLC35B1	0.17368	LIMS1	0.19296
ESYT1	0.17387	P3H2	0.19302
SPATS2L	0.17401	NAA25	0.19313
ITM2A	0.17402	SLCO5A1	0.19313
APOC1	0.17421	LPL	0.19313
APPL1	0.17423	C17orf85	0.19313
ACAD8	0.17432	ZNF350	0.19313
CCDC112	0.17437	FAM154B	0.19313
EXD1	0.17442	RDX	0.19317
MS4A10	0.17445	MYF5	0.19338
DAG1	0.17446	SRFBP1	0.1937
WIF1	0.17457	FFAR2	0.19384
TMED7	0.17458	SPANXN4	0.19387
MXD4	0.17461	LSM8	0.19404
ARHGEF38	0.17473	BLID	0.19417
FBXO47	0.17482	AQP5	0.19418
TCF7	0.17499	SOX14	0.19418
PDZK1IP1	0.17513	ACADSB	0.19418
TMEM106C	0.17515	UGT1A10	0.19429
KSR2	0.17523	PRDM2	0.19442
RASL10A	0.17527	ZNF223	0.19447
NKX3-2	0.17527	RABL3	0.19459
SMIM21	0.17533	BTBD8	0.19459
RAET1L	0.17535	LRRC14B	0.1946
NEGR1	0.17539	PHF20L1	0.19464
LRIT1	0.17544	PPFIBP1	0.19489
LAMTOR3	0.17549	OR13C3	0.19511
ARHGAP9	0.17576	SMYD3	0.19527
RLN2	0.17585	LRRC37A2	0.1953
SRGN	0.17595	KIF22	0.19543
LPAR5	0.17597	RPL5	0.1955
CT62	0.17606	ARHGEF10	0.1955
CCDC181	0.17625	KLHDC3	0.1955
TMEM154	0.17626	SAMHD1	0.1955
NM_001113382_cds_0_0_chr2_97308574_f	0.17626	MRPL40	0.1955
BNIP2	0.17629	PSAT1	0.1955
ADAM20	0.17642	RASL12	0.19605
SRY	0.17647	HOXD11	0.19605
RHBDD2	0.17649	NME5	0.19616
OR5P2	0.1765	ATG10	0.19652
EFCAB5	0.17654	KLF17	0.19668
DAND5	0.17662	DOK5	0.19668
LRP6	0.17665	VNN3	0.19668
FZD8	0.1767	ZNF432	0.19668
HYDIN	0.17677	OR8G5	0.1967
C11orf63	0.17683	ZFAND6	0.19684
TACC1	0.1769	IL10RA	0.19707
ENO2	0.17703	RALGPS2	0.19737
SEMG2	0.17707	KBTBD3	0.19737
HEPACAM2	0.17714	CALR	0.19737
ASCC2	0.17721	GAPVD1	0.19737
LAMB4	0.17736	ACSM4	0.19737
SCO1	0.17748	USP34	0.19737
TMEM218	0.17759	ZNF850	0.19755
SMU1	0.17759	UBE2D3	0.19755
RPS13	0.1776	SYCE2	0.19764
C11orf91	0.17769	KRTAP4-7	0.19769
MORF4L1	0.17771	WNT5A	0.19769
TAS2R9	0.17773	OR4N4	0.19791
ZNF703	0.17777	ANKRD7	0.19791
PTAFR	0.17781	GYG1	0.19802
IL17C	0.17793	HBE1	0.19839
L3MBTL4	0.17801	LOXL2	0.19843
MED12L	0.1781	RNF38	0.19859
ANKFN1	0.17814	FAM21A	0.19869
OBSCN	0.17822	FOSL1	0.19891
RPGRIP1	0.1783	CKMT1B	0.19897
YBX3	0.17844	INPP5D	0.19899
ARL2BP	0.17845	FSCN3	0.19899
HVCN1	0.17849	TMEM251	0.19899
RNASE13	0.17867	WWOX	0.19899
PLA1A	0.17878	ATP2A2	0.19899
NM_001113382_cds_6_0_chr2_97317629_f	0.17884	ZNF189	0.19899
RAB3C	0.17891	MAP3K8	0.19899
TMA16	0.17892	RAB30	0.19921
HEBP1	0.17924	SS18	0.19922
OTOF	0.1793	SPATA8	0.19928
B9D2	0.17932	GOLGA6B	0.19933
TOR3A	0.17936	TMEM167B	0.19933
KCNE3	0.17939	NFRKB	0.19971
CYP3A7	0.17942	SETD4	0.19971
CAPN13	0.17945	HS6ST1	0.19972
KIF2B	0.17957	RPA2	0.19975
TAF1	0.17961	CYP4F2	0.19977
DAK	0.17969	PRAMEF8	0.19989
PIGS	0.17975	RMND1	0.19989
CCDC38	0.17977	CRYL1	0.19995
CD160	0.17979	ALDH9A1	0.20018
PPFIA2	0.1798	ATL2	0.20018
SLC22A5	0.17981	KIAA1211L	0.20018
LOC149373	0.17996	STK10	0.20018
ITGB1BP1	0.17999	SLC10A5	0.20018
SRRT	0.18005	USP30	0.20018
NBPF11	0.18005	C10orf76	0.20018
EIF3K	0.18024	PLXNB2	0.20018
GNAT3	0.1803	SLC5A10	0.20029
C1orf234	0.18031	SPINK9	0.20032
NLK	0.18036	VAV3	0.20042
PI3	0.18053	CD36	0.20046
ACP2	0.18053	TMEM81	0.20104
CDK1	0.18053	DCUN1D3	0.20104
DHRS7B	0.18059	NAT8	0.20107
SMARCD1	0.18067	ATPIF1	0.20109
ARL6IP4	0.18083	ST6GAL1	0.20117
OR51G2	0.18088	OPRK1	0.20117
C9orf92	0.1809	CCDC132	0.20122
TBC1D12	0.18096	C11orf65	0.20127
S100A9	0.18098	OR5AS1	0.20127
SLC7A1	0.18104	TKTL2	0.20134
ZNF398	0.18108	CALCR	0.20146
CYP2S1	0.18116	GAL	0.2015
TSPAN19	0.18118	OR4A47	0.2017
USP38	0.18123	NM_001029887_cds_2_0_chr4_185940778_f	0.20174
DKK3	0.18127	HMMR	0.20177
